id,SalePrice
2735,128985.42214876709
2736,132088.79059743002
2737,114083.52911911142
2738,158523.9642438615
2739,164696.01294898693
2740,141552.06546520966
2741,142861.23363009523
2742,164759.1338172601
2743,138922.64126578186
2744,146634.00893490296
2745,137586.47852887545
2746,120076.18381537587
2747,170512.24130842177
2748,121863.3867523969
2749,121864.66100478606
2750,124652.03730778492
2751,109978.03310096097
2752,250059.93336747464
2753,149271.38321824046
2754,182883.3844678388
2755,146474.57018580634
2756,77012.18687715236
2757,81325.98167470767
2758,69168.02004672374
2759,140097.36547322222
2760,119909.54125390686
2761,146534.83551084442
2762,150238.44612857996
2763,195299.1284831216
2764,167629.82764499763
2765,249831.10572856173
2766,128264.40727458136
2767,90512.18000977318
2768,148038.77074558017
2769,133377.55953128415
2770,164623.85077871152
2771,114039.47679677354
2772,114134.74626886456
2773,138549.50075782556
2774,147469.39690006513
2775,110536.87989661457
2776,135262.8983539311
2777,152122.087283604
2778,105523.8246607184
2779,116353.58634299938
2780,125589.69061681963
2781,99011.28239655812
2782,98254.38659005024
2783,82776.3727750497
2784,125201.82112999755
2785,128690.42765006021
2786,64125.97781675348
2787,127226.40981462054
2788,78103.68819604501
2789,205964.75315390492
2790,100395.70099625143
2791,127585.34063729824
2792,82095.40488648691
2793,147842.40156257583
2794,87379.42147227252
2795,110042.82838056353
2796,96495.17000061646
2797,232485.19727372914
2798,109271.50814269889
2799,100843.13222034386
2800,83912.88406066482
2801,126501.39029293877
2802,127113.13033675432
2803,202691.18171885947
2804,140629.41104858843
2805,95387.66458866712
2806,102720.96563352933
2807,151929.70468817506
2808,135261.84765918285
2809,127649.89951981448
2810,128248.60360076124
2811,155481.8381047762
2812,153652.01412973102
2813,171520.37148102673
2814,170917.9267282518
2815,102085.18826702531
2816,254200.8207814411
2817,134107.02287194316
2818,120580.45356271758
2819,162901.2522665679
2820,128353.97815959349
2821,110975.7712934401
2822,182460.7862738354
2823,272105.0806167837
2824,166133.73141691633
2825,128433.50248652566
2826,124385.12778060712
2827,154538.57146552438
2828,234779.84078916837
2829,175476.86010423026
2830,254359.65135275022
2831,191059.05604484555
2832,230377.8588566204
2833,260713.77491411343
2834,221890.73198087298
2835,233313.04062089341
2836,194781.26989152157
2837,171007.53820773916
2838,152569.86522224723
2839,169782.94247030528
2840,208835.21532059665
2841,201266.87202715073
2842,212663.50377897822
2843,136118.32493797163
2844,165209.51003629496
2845,116037.28570142211
2846,206929.19622338298
2847,193786.08270967883
2848,223933.0850756041
2849,216801.47885129
2850,282577.3078880296
2851,228281.3161556832
2852,230773.693438704
2853,227380.6761863414
2854,137557.27966416007
2855,206914.9134954654
2856,207922.30185833917
2857,193572.00380046305
2858,199512.38814859273
2859,105961.17739072282
2860,118234.91244172971
2861,141662.28705725708
2862,206554.6599663954
2863,118446.43814674138
2864,256584.4794430319
2865,149176.98388824312
2866,198757.2056774591
2867,93175.89526694847
2868,130168.73778748086
2869,112622.36085959035
2870,130085.75685731783
2871,96015.84230682033
2872,60669.808051512686
2873,97575.57976662157
2874,134661.52041372136
2875,134847.0313635169
2876,135712.26441619432
2877,125560.33917280447
2878,150597.3181026528
2879,129559.07280774975
2880,116729.76075538175
2881,135887.5003518531
2882,137057.55656566948
2883,178768.69872514508
2884,178977.7809749647
2885,158948.34273078098
2886,172317.56898580393
2887,112929.04408368113
2888,136072.45247057546
2889,70486.90900131853
2890,78617.07700585267
2891,156946.69336322809
2892,63907.574849899596
2893,114466.23592462164
2894,63703.39536744317
2895,262587.91208859027
2896,251074.42526085456
2897,198172.6990459812
2898,190257.40748206028
2899,236670.7069612583
2900,156812.32144266044
2901,201107.71293189476
2902,191193.09468836285
2903,296952.88357663027
2904,330623.5331436466
2905,81421.40171746527
2906,190966.84570945374
2907,114234.98426584362
2908,114916.69194702434
2909,159976.5834095234
2910,82762.08444203975
2911,104113.93642772996
2912,141114.38637061024
2913,104572.05960897727
2914,91733.87568963697
2915,91733.87568963697
2916,102654.66312944437
2917,143102.56137677946
2918,115426.78573670756
2919,231870.28761792957
